github_id,owner,name,full_name,stars,created_at,language,topics,fetched_at
265612440,coqui-ai,TTS,coqui-ai/TTS,43953,2020-05-20T15:45:28Z,Python,"[""deep-learning"", ""glow-tts"", ""hifigan"", ""melgan"", ""multi-speaker-tts"", ""python"", ""pytorch"", ""speaker-encoder"", ""speaker-encodings"", ""speech"", ""speech-synthesis"", ""tacotron"", ""text-to-speech"", ""tts"", ""tts-model"", ""vocoder"", ""voice-cloning"", ""voice-conversion"", ""voice-synthesis""]",2025-12-21T19:13:43Z
5625464,pyenv,pyenv,pyenv/pyenv,43914,2012-08-31T06:57:52Z,Roff,"[""python"", ""shell""]",2025-12-21T19:13:43Z
896144595,virattt,ai-hedge-fund,virattt/ai-hedge-fund,43868,2024-11-29T16:30:01Z,Python,[],2025-12-21T19:13:43Z
135614069,sudheerj,reactjs-interview-questions,sudheerj/reactjs-interview-questions,43854,2018-05-31T17:17:01Z,JavaScript,"[""interview-preparation"", ""interview-questions"", ""javascript"", ""javascript-applications"", ""javascript-framework"", ""javascript-interview-questions"", ""react"", ""react-interview-questions"", ""react-native"", ""react-router"", ""react16"", ""reactjs"", ""redux""]",2025-12-21T19:13:43Z
154950925,streamich,react-use,streamich/react-use,43836,2018-10-27T10:16:05Z,TypeScript,[],2025-12-21T19:13:43Z
892275,square,retrofit,square/retrofit,43835,2010-09-06T21:39:43Z,HTML,"[""android"", ""java""]",2025-12-21T19:13:43Z
24560307,babel,babel,babel/babel,43820,2014-09-28T13:38:23Z,TypeScript,"[""ast"", ""babel"", ""compiler"", ""es2015"", ""es6"", ""flavortown"", ""javascript""]",2025-12-21T19:13:43Z
80276391,GitSquared,edex-ui,GitSquared/edex-ui,43797,2017-01-28T09:35:02Z,JavaScript,"[""desktop"", ""edex-ui"", ""electron"", ""linux"", ""macos"", ""nodejs"", ""science-fiction"", ""shell"", ""terminal"", ""touchscreen"", ""tron"", ""unixporn"", ""windows""]",2025-12-21T19:13:43Z
45986162,aymericdamien,TensorFlow-Examples,aymericdamien/TensorFlow-Examples,43769,2015-11-11T14:21:19Z,Jupyter Notebook,"[""deep-learning"", ""examples"", ""machine-learning"", ""python"", ""tensorflow"", ""tutorial""]",2025-12-21T19:13:43Z
117372806,yangshun,front-end-interview-handbook,yangshun/front-end-interview-handbook,43744,2018-01-13T19:40:08Z,MDX,"[""css"", ""css-questions"", ""front-end"", ""front-end-development"", ""front-end-interview"", ""front-end-system-design"", ""html"", ""html-questions"", ""interview"", ""interview-preparation"", ""interview-questions"", ""interview-test"", ""javascript"", ""js-questions"", ""web-development""]",2025-12-21T19:13:43Z
280567579,NaiboWang,EasySpider,NaiboWang/EasySpider,43692,2020-07-18T02:41:27Z,JavaScript,"[""batch-processing"", ""batch-script"", ""code-free"", ""crawler"", ""data-collection"", ""frontend"", ""gui"", ""html"", ""input-parameters"", ""layman"", ""parameters"", ""robotics"", ""rpa"", ""scraper"", ""spider"", ""visual"", ""visualization"", ""visualprogramming"", ""web"", ""www""]",2025-12-21T19:13:43Z
234798675,bevyengine,bevy,bevyengine/bevy,43612,2020-01-18T21:13:55Z,Rust,"[""bevy"", ""game-development"", ""game-engine"", ""gamedev"", ""open-source"", ""rust""]",2025-12-21T19:13:43Z
33884891,apache,airflow,apache/airflow,43605,2015-04-13T18:04:58Z,Python,"[""airflow"", ""apache"", ""apache-airflow"", ""automation"", ""dag"", ""data-engineering"", ""data-integration"", ""data-orchestrator"", ""data-pipelines"", ""data-science"", ""elt"", ""etl"", ""machine-learning"", ""mlops"", ""orchestration"", ""python"", ""scheduler"", ""workflow"", ""workflow-engine"", ""workflow-orchestration""]",2025-12-21T19:13:43Z
423275200,FuelLabs,fuels-rs,FuelLabs/fuels-rs,43499,2021-10-31T22:33:54Z,Rust,[],2025-12-21T19:13:43Z
402860175,FuelLabs,fuels-ts,FuelLabs/fuels-ts,43471,2021-09-03T18:11:03Z,TypeScript,"[""fuel"", ""typescript""]",2025-12-21T19:13:43Z
48769241,penpot,penpot,penpot/penpot,43415,2015-12-29T22:09:07Z,Clojure,"[""clojure"", ""clojurescript"", ""design"", ""prototyping"", ""ui"", ""ux-design"", ""ux-experience""]",2025-12-21T19:13:43Z
163591278,GitHubDaily,GitHubDaily,GitHubDaily/GitHubDaily,43387,2018-12-30T13:56:58Z,,"[""ai"", ""algorithms-and-data-structures"", ""backend"", ""developer-tools"", ""development"", ""frontend"", ""github"", ""java"", ""javascript"", ""kubernetes"", ""linux"", ""markdown"", ""open-source"", ""python"", ""tutorials"", ""web""]",2025-12-21T19:13:43Z
361044034,slidevjs,slidev,slidevjs/slidev,43316,2021-04-24T01:25:23Z,TypeScript,"[""markdown"", ""presentation"", ""slides"", ""vite"", ""vue"", ""vueuse""]",2025-12-21T19:13:43Z
338719962,KRTirtho,spotube,KRTirtho/spotube,43186,2021-02-14T03:17:58Z,Dart,"[""android"", ""android-client"", ""android-music-player"", ""desktop-client"", ""fdroid"", ""flutter"", ""flutter-desktop"", ""linux"", ""macos"", ""music"", ""music-player"", ""windows"", ""youtube""]",2025-12-21T19:13:43Z
76838017,iina,iina,iina/iina,43035,2016-12-19T07:18:45Z,Swift,"[""hacktoberfest"", ""macos"", ""mpv"", ""swift"", ""video"", ""video-player""]",2025-12-21T19:13:43Z
240215314,docker,awesome-compose,docker/awesome-compose,43019,2020-02-13T08:51:42Z,HTML,"[""awesome"", ""awesome-list"", ""docker-compose""]",2025-12-21T19:13:43Z
10187082,Unitech,pm2,Unitech/pm2,42812,2013-05-21T03:25:25Z,JavaScript,"[""command-line"", ""command-line-tool"", ""deploy"", ""load-balancer"", ""monitoring"", ""node"", ""nodejs"", ""pm2"", ""process-manager"", ""production""]",2025-12-21T19:13:43Z
204086862,streamlit,streamlit,streamlit/streamlit,42766,2019-08-24T00:14:52Z,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""developer-tools"", ""machine-learning"", ""python"", ""streamlit""]",2025-12-21T19:13:43Z
266417772,SimplifyJobs,Summer2026-Internships,SimplifyJobs/Summer2026-Internships,42751,2020-05-23T20:53:18Z,,"[""internships"", ""interview-preparation"", ""jobs"", ""university""]",2025-12-21T19:13:43Z
873328,getsentry,sentry,getsentry/sentry,42744,2010-08-30T22:06:41Z,Python,"[""apm"", ""crash-reporting"", ""crash-reports"", ""csp-report"", ""devops"", ""django"", ""error-logging"", ""error-monitoring"", ""fair-source"", ""hacktoberfest"", ""monitor"", ""monitoring"", ""python"", ""sentry"", ""tag-production""]",2025-12-21T19:13:43Z
12574344,spf13,cobra,spf13/cobra,42696,2013-09-03T20:40:26Z,Go,"[""cli"", ""cli-app"", ""cobra"", ""cobra-generator"", ""cobra-library"", ""command"", ""command-cobra"", ""command-line"", ""commandline"", ""go"", ""golang"", ""golang-application"", ""golang-library"", ""posix"", ""posix-compliant-flags"", ""subcommands""]",2025-12-21T19:13:43Z
196813750,Light-City,CPlusPlusThings,Light-City/CPlusPlusThings,42643,2019-07-14T08:45:45Z,C++,"[""cplusplus"", ""cpp"", ""cpp11"", ""cpp14""]",2025-12-21T19:13:43Z
453717720,AykutSarac,jsoncrack.com,AykutSarac/jsoncrack.com,42626,2022-01-30T15:25:18Z,TypeScript,"[""csv"", ""diagrams"", ""graph"", ""json"", ""nextjs"", ""react"", ""tool"", ""visualization"", ""yaml""]",2025-12-21T19:13:43Z
40276274,ziglang,zig,ziglang/zig,42594,2015-08-06T00:51:28Z,Zig,"[""compiler"", ""language"", ""zig""]",2025-12-21T19:13:43Z
14194174,alex,what-happens-when,alex/what-happens-when,42574,2013-11-07T04:30:06Z,,[],2025-12-21T19:13:43Z
4578002,faif,python-patterns,faif/python-patterns,42563,2012-06-06T21:02:35Z,Python,"[""design-patterns"", ""idioms"", ""python""]",2025-12-21T19:13:43Z
17165658,apache,spark,apache/spark,42520,2014-02-25T08:00:08Z,Scala,"[""big-data"", ""java"", ""jdbc"", ""python"", ""r"", ""scala"", ""spark"", ""sql""]",2025-12-21T19:13:43Z
187961907,gedoor,legado,gedoor/legado,42516,2019-05-22T04:18:58Z,Kotlin,[],2025-12-21T19:13:43Z
22119721,k88hudson,git-flight-rules,k88hudson/git-flight-rules,42482,2014-07-22T20:35:09Z,,[],2025-12-21T19:13:43Z
26783295,Kong,kong,Kong/kong,42410,2014-11-17T23:56:08Z,Lua,"[""ai"", ""ai-gateway"", ""api-gateway"", ""api-management"", ""apis"", ""artificial-intelligence"", ""cloud-native"", ""devops"", ""kubernetes"", ""kubernetes-ingress"", ""kubernetes-ingress-controller"", ""llm-gateway"", ""llm-ops"", ""mcp"", ""mcp-gateway"", ""microservice"", ""microservices"", ""openai-proxy"", ""reverse-proxy"", ""serverless""]",2025-12-21T19:13:43Z
98771110,zhongyang219,TrafficMonitor,zhongyang219/TrafficMonitor,42284,2017-07-30T02:51:17Z,C++,[],2025-12-21T19:13:43Z
22458259,Alamofire,Alamofire,Alamofire/Alamofire,42270,2014-07-31T05:56:19Z,Swift,"[""alamofire"", ""carthage"", ""certificate-pinning"", ""cocoapods"", ""httpurlresponse"", ""networking"", ""parameter-encoding"", ""public-key-pinning"", ""request"", ""response"", ""swift"", ""swift-package-manager"", ""urlrequest"", ""urlsession"", ""xcode""]",2025-12-21T19:13:43Z
268424739,helix-editor,helix,helix-editor/helix,41963,2020-06-01T04:26:56Z,Rust,"[""kakoune"", ""rust"", ""text-editor"", ""vim""]",2025-12-21T19:13:43Z
83119431,apachecn,ailearning,apachecn/ailearning,41872,2017-02-25T08:53:02Z,Python,"[""adaboost"", ""apriori"", ""deeplearning"", ""dnn"", ""fp-growth"", ""kmeans"", ""logistic"", ""lstm"", ""mahchine-leaning"", ""naivebayes"", ""nlp"", ""pca"", ""python"", ""recommendedsystem"", ""regression"", ""rnn"", ""scikit-learn"", ""sklearn"", ""svd"", ""svm""]",2025-12-21T19:13:43Z
237791077,mingrammer,diagrams,mingrammer/diagrams,41857,2020-02-02T15:23:24Z,Python,"[""architecture"", ""diagram"", ""diagram-as-code"", ""graphviz""]",2025-12-21T19:13:43Z
519577891,upscayl,upscayl,upscayl/upscayl,41852,2022-07-30T17:19:20Z,TypeScript,"[""ai"", ""electron"", ""esrgan"", ""gigapixel"", ""gigapixel-images"", ""image"", ""image-upscaling"", ""topaz"", ""upscale"", ""upscalerimage"", ""upscayl""]",2025-12-21T19:13:43Z
208728772,milvus-io,milvus,milvus-io/milvus,41816,2019-09-16T06:43:43Z,Go,"[""anns"", ""cloud-native"", ""diskann"", ""distributed"", ""embedding-database"", ""embedding-similarity"", ""embedding-store"", ""faiss"", ""golang"", ""hnsw"", ""image-search"", ""llm"", ""nearest-neighbor-search"", ""rag"", ""vector-database"", ""vector-search"", ""vector-similarity"", ""vector-store""]",2025-12-21T19:13:43Z
212613049,cli,cli,cli/cli,41723,2019-10-03T15:24:53Z,Go,"[""cli"", ""git"", ""github-api-v4"", ""golang""]",2025-12-21T19:13:43Z
3721224,nolimits4web,swiper,nolimits4web/swiper,41688,2012-03-14T19:11:45Z,JavaScript,"[""carousel"", ""gallery"", ""mobile"", ""slider"", ""swipe"", ""swiper"", ""touch"", ""touch-events""]",2025-12-21T19:13:43Z
519832,mitmproxy,mitmproxy,mitmproxy/mitmproxy,41664,2010-02-16T04:10:13Z,Python,"[""debugging"", ""http"", ""http2"", ""man-in-the-middle"", ""mitmproxy"", ""proxy"", ""python"", ""security"", ""ssl"", ""tls"", ""websocket""]",2025-12-21T19:13:43Z
4710920,apache,dubbo,apache/dubbo,41660,2012-06-19T07:56:02Z,Java,"[""distributed-systems"", ""dubbo"", ""framework"", ""grpc"", ""http"", ""java"", ""microservices"", ""restful"", ""rpc"", ""service-mesh"", ""web""]",2025-12-21T19:13:43Z
710601088,crewAIInc,crewAI,crewAIInc/crewAI,41621,2023-10-27T03:26:59Z,Python,"[""agents"", ""ai"", ""ai-agents"", ""aiagentframework"", ""llms""]",2025-12-21T19:13:43Z
49970642,yarnpkg,yarn,yarnpkg/yarn,41541,2016-01-19T17:39:16Z,JavaScript,"[""javascript"", ""npm"", ""package-manager"", ""yarn""]",2025-12-21T19:13:48Z
3100121,nwjs,nw.js,nwjs/nw.js,41536,2012-01-04T06:21:10Z,JavaScript,"[""desktop"", ""javascript"", ""node-webkit"", ""nodejs"", ""nwjs"", ""web-application-framework""]",2025-12-21T19:13:48Z
28699471,lukasz-madon,awesome-remote-job,lukasz-madon/awesome-remote-job,41431,2015-01-02T00:31:34Z,,"[""awesome"", ""awesome-list"", ""list""]",2025-12-21T19:13:48Z
140687430,dcloudio,uni-app,dcloudio/uni-app,41320,2018-07-12T08:52:39Z,JavaScript,"[""android"", ""cross-platform"", ""crossplatform"", ""hbuilderx"", ""ios"", ""javascript"", ""miniprogram"", ""uni"", ""uni-app"", ""uniapp"", ""vue"", ""vue3""]",2025-12-21T19:13:48Z
422274596,hpcaitech,ColossalAI,hpcaitech/ColossalAI,41298,2021-10-28T16:19:44Z,Python,"[""ai"", ""big-model"", ""data-parallelism"", ""deep-learning"", ""distributed-computing"", ""foundation-models"", ""heterogeneous-training"", ""hpc"", ""inference"", ""large-scale"", ""model-parallelism"", ""pipeline-parallelism""]",2025-12-21T19:13:48Z
125266328,psf,black,psf/black,41237,2018-03-14T19:54:45Z,Python,"[""autopep8"", ""code"", ""codeformatter"", ""formatter"", ""gofmt"", ""hacktoberfest"", ""pre-commit-hook"", ""python"", ""yapf""]",2025-12-21T19:13:48Z
29219243,bannedbook,fanqiang,bannedbook/fanqiang,41221,2015-01-14T00:34:25Z,Kotlin,"[""brook"", ""daze"", ""fanqiang"", ""goflyway"", ""lightsocks"", ""proxy"", ""psiphon"", ""shadowsocks"", ""ssr"", ""trojan"", ""v2ray""]",2025-12-21T19:13:48Z
613349035,zai-org,ChatGLM-6B,zai-org/ChatGLM-6B,41207,2023-03-13T12:00:18Z,Python,[],2025-12-21T19:13:48Z
77189043,bailicangdu,vue2-elm,bailicangdu/vue2-elm,41192,2016-12-23T01:49:20Z,Vue,"[""es2015"", ""flex"", ""sass"", ""vue"", ""vue-router"", ""vuex"", ""webpack""]",2025-12-21T19:13:48Z
245704608,colinhacks,zod,colinhacks/zod,41135,2020-03-07T20:59:08Z,TypeScript,"[""runtime-validation"", ""schema-validation"", ""static-types"", ""type-inference"", ""typescript""]",2025-12-21T19:13:48Z
5923215,hexojs,hexo,hexojs/hexo,41092,2012-09-23T15:17:08Z,TypeScript,"[""hacktoberfest"", ""hexo"", ""javascript"", ""nodejs"", ""static-site-generator"", ""typescript""]",2025-12-21T19:13:48Z
235860204,deepspeedai,DeepSpeed,deepspeedai/DeepSpeed,41052,2020-01-23T18:35:18Z,Python,"[""billion-parameters"", ""compression"", ""data-parallelism"", ""deep-learning"", ""gpu"", ""inference"", ""machine-learning"", ""mixture-of-experts"", ""model-parallelism"", ""pipeline-parallelism"", ""pytorch"", ""trillion-parameters"", ""zero""]",2025-12-21T19:13:48Z
162405963,gradio-app,gradio,gradio-app/gradio,41026,2018-12-19T08:24:04Z,Python,"[""data-analysis"", ""data-science"", ""data-visualization"", ""deep-learning"", ""deploy"", ""gradio"", ""gradio-interface"", ""interface"", ""machine-learning"", ""models"", ""python"", ""python-notebook"", ""ui"", ""ui-components""]",2025-12-21T19:13:48Z
65794292,styled-components,styled-components,styled-components/styled-components,40995,2016-08-16T06:41:32Z,TypeScript,"[""css"", ""css-in-js"", ""react"", ""styled-components""]",2025-12-21T19:13:48Z
137147386,dylanaraps,pure-bash-bible,dylanaraps/pure-bash-bible,40939,2018-06-13T01:39:33Z,Shell,"[""bash"", ""bible"", ""book"", ""guide"", ""handbook"", ""how-to"", ""learning"", ""list"", ""reference"", ""script"", ""shell"", ""shell-scripts""]",2025-12-21T19:13:48Z
571770,jgm,pandoc,jgm/pandoc,40919,2010-03-20T20:34:23Z,Haskell,"[""commonmark"", ""converter"", ""document"", ""haskell"", ""markdown"", ""markup"", ""pandoc"", ""presentation"", ""publishing""]",2025-12-21T19:13:48Z
90793418,sharkdp,fd,sharkdp/fd,40888,2017-05-09T21:27:10Z,Rust,"[""cli"", ""command-line"", ""filesystem"", ""hacktoberfest"", ""regex"", ""rust"", ""search"", ""terminal"", ""tool""]",2025-12-21T19:13:48Z
975734319,sst,opencode,sst/opencode,40857,2025-04-30T20:08:00Z,TypeScript,[],2025-12-21T19:13:48Z
67962648,vuetifyjs,vuetify,vuetifyjs/vuetify,40852,2016-09-12T00:39:35Z,TypeScript,"[""javascript"", ""material"", ""material-components"", ""material-design"", ""material-theme"", ""semantic"", ""typescript"", ""ui"", ""ui-components"", ""ui-design"", ""ui-kit"", ""ui-library"", ""vue"", ""vue-components"", ""vue-material"", ""vuejs"", ""vuejs3"", ""vuetify"", ""vuetifyjs""]",2025-12-21T19:13:48Z
92807616,byoungd,English-level-up-tips,byoungd/English-level-up-tips,40831,2017-05-30T07:18:52Z,HTML,"[""chinese"", ""english-learning"", ""tutorial""]",2025-12-21T19:13:48Z
164140756,files-community,Files,files-community/Files,40820,2019-01-04T18:19:14Z,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",2025-12-21T19:13:48Z
474839179,hiroi-sora,Umi-OCR,hiroi-sora/Umi-OCR,40785,2022-03-28T04:01:46Z,Python,"[""ocr"", ""ocr-python"", ""paddleocr"", ""qml"", ""qt"", ""screenshot"", ""umi-ocr""]",2025-12-21T19:13:48Z
27442967,fastlane,fastlane,fastlane/fastlane,40773,2014-12-02T17:00:38Z,Ruby,"[""android"", ""apps"", ""automation"", ""deployment"", ""fastlane"", ""hacktoberfest"", ""ios"", ""mobile"", ""ruby"", ""screenshots""]",2025-12-21T19:13:48Z
568098118,makeplane,plane,makeplane/plane,40735,2022-11-19T12:55:01Z,TypeScript,"[""django"", ""docker"", ""issue-tracker"", ""jira"", ""jira-alternative"", ""kanban"", ""linear"", ""nextjs"", ""postgresql"", ""product-management"", ""project-management"", ""python"", ""react"", ""redis"", ""rest-api"", ""typescript"", ""work-management""]",2025-12-21T19:13:48Z
127769231,DIYgod,RSSHub,DIYgod/RSSHub,40600,2018-04-02T14:43:21Z,TypeScript,"[""bilibili"", ""douban"", ""dribbble"", ""instagram"", ""lofter"", ""pixiv"", ""rss"", ""rsshub"", ""spotify"", ""telegram"", ""tiktok"", ""twitter"", ""v2ex"", ""wechat"", ""weibo"", ""ximalaya"", ""youtube"", ""zhihu""]",2025-12-21T19:13:48Z
90563585,chubin,cheat.sh,chubin/cheat.sh,40597,2017-05-07T21:40:56Z,Python,"[""cheatsheet"", ""cli"", ""command-line"", ""curl"", ""documentation"", ""examples"", ""hacktoberfest2021"", ""help"", ""terminal"", ""tldr""]",2025-12-21T19:13:48Z
119811010,tabler,tabler,tabler/tabler,40533,2018-02-01T09:08:59Z,HTML,"[""admin-dashboard"", ""adminpanel"", ""boilerplate-template"", ""bootstrap"", ""bootstrap4-theme"", ""bootstrap5"", ""css"", ""dashboard"", ""dashboard-templates"", ""dashboards"", ""html"", ""html5"", ""jekyll"", ""modular"", ""sass"", ""scss"", ""sponsors"", ""themes"", ""ui-kit"", ""uikit""]",2025-12-21T19:13:48Z
651517185,NanmiCoder,MediaCrawler,NanmiCoder/MediaCrawler,40434,2023-06-09T12:14:34Z,Python,[],2025-12-21T19:13:48Z
71932349,ray-project,ray,ray-project/ray,40424,2016-10-25T19:38:30Z,Python,"[""data-science"", ""deep-learning"", ""deployment"", ""distributed"", ""hyperparameter-optimization"", ""hyperparameter-search"", ""large-language-models"", ""llm"", ""llm-inference"", ""llm-serving"", ""machine-learning"", ""optimization"", ""parallel"", ""python"", ""pytorch"", ""ray"", ""reinforcement-learning"", ""rllib"", ""serving"", ""tensorflow""]",2025-12-21T19:13:48Z
615869301,mudler,LocalAI,mudler/LocalAI,40371,2023-03-18T22:58:02Z,Go,"[""ai"", ""api"", ""audio-generation"", ""decentralized"", ""distributed"", ""gemma"", ""image-generation"", ""libp2p"", ""llama"", ""llm"", ""mamba"", ""mcp"", ""mistral"", ""musicgen"", ""object-detection"", ""rerank"", ""rwkv"", ""stable-diffusion"", ""text-generation"", ""tts""]",2025-12-21T19:13:48Z
91253698,ccxt,ccxt,ccxt/ccxt,40275,2017-05-14T15:41:56Z,Python,"[""altcoin"", ""api"", ""arbitrage"", ""bitcoin"", ""bot"", ""btc"", ""crypto"", ""cryptocurrencies"", ""cryptocurrency"", ""eth"", ""ethereum"", ""exchange"", ""invest"", ""library"", ""market-data"", ""memecoin"", ""merchant"", ""strategy"", ""trade"", ""trading""]",2025-12-21T19:13:48Z
587586087,LC044,WeChatMsg,LC044/WeChatMsg,40264,2023-01-11T05:03:49Z,,"[""chatgpt"", ""llms"", ""pyqt"", ""wechat""]",2025-12-21T19:13:48Z
313330998,bradtraversy,50projects50days,bradtraversy/50projects50days,40247,2020-11-16T14:39:01Z,CSS,[],2025-12-21T19:13:48Z
36836475,tmux,tmux,tmux/tmux,40228,2015-06-03T23:32:55Z,C,[],2025-12-21T19:13:48Z
522158088,zhayujie,chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,40224,2022-08-07T08:33:41Z,Python,"[""ai"", ""ai-agent"", ""chatgpt"", ""claude-4"", ""deepseek"", ""dingtalk"", ""feishu-bot"", ""gemini"", ""gpt-4"", ""kimi"", ""linkai"", ""llm"", ""mcp"", ""multi-agent"", ""openai"", ""python3"", ""qwen"", ""rag"", ""wechat"", ""wechat-bot""]",2025-12-21T19:13:48Z
569041,curl,curl,curl/curl,40205,2010-03-18T22:32:22Z,C,"[""c"", ""client"", ""curl"", ""ftp"", ""gopher"", ""hacktoberfest"", ""http"", ""https"", ""imaps"", ""ldap"", ""libcurl"", ""library"", ""mqtt"", ""pop3"", ""scp"", ""sftp"", ""transfer-data"", ""transferring-data"", ""user-agent"", ""websocket""]",2025-12-21T19:13:48Z
172227885,fastapi,full-stack-fastapi-template,fastapi/full-stack-fastapi-template,40079,2019-02-23T15:08:34Z,TypeScript,"[""backend"", ""chakra-ui"", ""docker"", ""fastapi"", ""frontend"", ""json"", ""json-schema"", ""jwt"", ""letsencrypt"", ""openapi"", ""postgresql"", ""python"", ""react"", ""sqlmodel"", ""swagger"", ""tanstack-query"", ""tanstack-router"", ""traefik"", ""typescript""]",2025-12-21T19:13:48Z
202890778,chakra-ui,chakra-ui,chakra-ui/chakra-ui,40069,2019-08-17T14:27:54Z,TypeScript,"[""a11y"", ""accessible"", ""ark-ui"", ""chakra-ui"", ""component"", ""css-in-js"", ""dark-mode"", ""design-system"", ""react"", ""react-components"", ""reactjs"", ""styled"", ""ui-components"", ""ui-library"", ""uikit"", ""wai-aria""]",2025-12-21T19:13:48Z
291438522,siyuan-note,siyuan,siyuan-note/siyuan,39990,2020-08-30T09:21:35Z,TypeScript,"[""anki"", ""chatgpt"", ""deepseek"", ""electron"", ""evernote"", ""knowledge-base"", ""local-first"", ""markdown"", ""note-taking"", ""notes-app"", ""notion"", ""obsidian"", ""ocr"", ""ollama"", ""openai"", ""pdf"", ""s3"", ""self-hosted"", ""webdav""]",2025-12-21T19:13:48Z
62156403,QSCTech,zju-icicles,QSCTech/zju-icicles,39963,2016-06-28T16:17:32Z,HTML,[],2025-12-21T19:13:48Z
974186260,sansan0,TrendRadar,sansan0/TrendRadar,39924,2025-04-28T11:42:16Z,Python,"[""bark"", ""data-analysis"", ""dingtalk-robot"", ""docker"", ""feishu-robot"", ""hot-news"", ""mail"", ""mcp"", ""mcp-server"", ""news"", ""ntfy"", ""python"", ""slack"", ""telegram-bot"", ""trending-topics"", ""wechat"", ""wechat-robot"", ""wework"", ""wework-bot""]",2025-12-21T19:13:48Z
3774328,wg,wrk,wg/wrk,39921,2012-03-20T11:12:28Z,C,[],2025-12-21T19:13:48Z
266231149,logseq,logseq,logseq/logseq,39898,2020-05-23T00:06:06Z,Clojure,"[""clojure"", ""clojurescript"", ""git"", ""graph"", ""knowledge-base"", ""knowledge-graph"", ""local-first"", ""markdown"", ""note-taking"", ""org-mode"", ""pkm""]",2025-12-21T19:13:48Z
475553026,ghostty-org,ghostty,ghostty-org/ghostty,39836,2022-03-29T17:38:26Z,Zig,[],2025-12-21T19:13:48Z
44150497,remoteintech,remote-jobs,remoteintech/remote-jobs,39809,2015-10-13T03:49:25Z,JavaScript,"[""distributed-companies"", ""hacktoberfest"", ""jobs-search"", ""jobsearch"", ""jobseeker"", ""remote"", ""remote-companies"", ""remote-job"", ""remote-work""]",2025-12-21T19:13:48Z
679506386,janhq,jan,janhq/jan,39809,2023-08-17T02:17:10Z,TypeScript,"[""chatgpt"", ""gpt"", ""llamacpp"", ""llm"", ""localai"", ""open-source"", ""self-hosted"", ""tauri""]",2025-12-21T19:13:48Z
154747577,google-research,bert,google-research/bert,39754,2018-10-25T22:57:34Z,Python,"[""google"", ""natural-language-processing"", ""natural-language-understanding"", ""nlp"", ""tensorflow""]",2025-12-21T19:13:48Z
955620917,upstash,context7,upstash/context7,39747,2025-03-26T23:40:39Z,TypeScript,"[""llm"", ""mcp"", ""mcp-server"", ""vibe-coding""]",2025-12-21T19:13:48Z
1903522,php,php-src,php/php-src,39720,2011-06-16T01:52:25Z,C,[],2025-12-21T19:13:48Z
316836816,saadeghi,daisyui,saadeghi/daisyui,39682,2020-11-28T22:57:27Z,Svelte,"[""component"", ""component-library"", ""components"", ""css"", ""css-components"", ""css-framework"", ""daisyui"", ""design-system"", ""design-systems"", ""front-end"", ""postcss"", ""svelte"", ""tailwind"", ""tailwind-css"", ""tailwindcss"", ""ui-design"", ""ui-framework"", ""ui-kit"", ""ui-library"", ""ui-pattern""]",2025-12-21T19:13:48Z
61137153,evanw,esbuild,evanw/esbuild,39572,2016-06-14T16:08:50Z,Go,"[""bundler"", ""commonjs"", ""compiler"", ""css"", ""esm"", ""javascript"", ""jsx"", ""minifier"", ""react"", ""tsx"", ""typescript""]",2025-12-21T19:13:48Z
1116542,aria2,aria2,aria2/aria2,39538,2010-11-27T09:41:48Z,C++,"[""bittorrent"", ""cpp11"", ""download"", ""ftp"", ""http"", ""metalink"", ""rpc"", ""sftp""]",2025-12-21T19:13:48Z
41986369,pingcap,tidb,pingcap/tidb,39490,2015-09-06T04:01:52Z,Go,"[""cloud-native"", ""database"", ""distributed-database"", ""distributed-transactions"", ""go"", ""hacktoberfest"", ""htap"", ""mysql"", ""mysql-compatibility"", ""scale"", ""serverless"", ""sql"", ""tidb""]",2025-12-21T19:13:48Z
327089870,payloadcms,payload,payloadcms/payload,39482,2021-01-05T18:49:45Z,TypeScript,"[""cms"", ""content-management"", ""content-management-system"", ""express"", ""graphql"", ""headless"", ""headless-cms"", ""jamstack"", ""javascript"", ""mit-license"", ""mongodb"", ""nextjs"", ""nodejs"", ""open-source"", ""payload"", ""payloadcms"", ""postgres"", ""react"", ""typescript""]",2025-12-21T19:13:48Z
40997482,vim,vim,vim/vim,39452,2015-08-18T21:03:56Z,Vim Script,"[""c"", ""cross-platform"", ""text-editor"", ""vim""]",2025-12-21T19:13:48Z
667006,videojs,video.js,videojs/video.js,39395,2010-05-14T18:45:10Z,JavaScript,"[""dash"", ""hls"", ""html"", ""html5"", ""html5-audio"", ""html5-video"", ""javascript"", ""player"", ""video"", ""video-player"", ""videojs""]",2025-12-21T19:13:48Z
70905478,floodsung,Deep-Learning-Papers-Reading-Roadmap,floodsung/Deep-Learning-Papers-Reading-Roadmap,39389,2016-10-14T11:49:48Z,Python,"[""deep-learning""]",2025-12-21T19:13:48Z
